LAMMPS data file for mol object with MOF-FF params from www.mofplus.org

      2176 atoms
      2552 bonds
      4568 angles
      8064 dihedrals
      1280 impropers
         6 atom types
         6 bond types
         9 angle types
        13 dihedral types
         4 improper types

    0.000000    30.846200  xlo xhi
    0.000000    30.808400  ylo yhi
    0.000000    36.875800  zlo zhi
    0.000000     0.000000     0.000000  xy xz yz

Masses

    1    12.0107 # buck6d->(c3_h1n2@imid)|ZIF8_H/gaussian->(c3_h1n2@imid)|ZIF8_H
    2     1.0079 # buck6d->(h1_c1S@imid)|ZIF8_H/gaussian->(h1_c1S@imid)|ZIF8_H
    3    12.0107 # buck6d->(c3_c1h1n1@imid)|ZIF8_H/gaussian->(c3_c1h1n1@imid)|ZIF8_H
    4     1.0079 # buck6d->(h1_c1@imid)|ZIF8_H/gaussian->(h1_c1@imid)|ZIF8_H
    5    14.0067 # buck6d->(n3_c2zn1@imid)|ZIF8_H/gaussian->(n3_c2zn1@imid)|ZIF8_H
    6    65.3800 # buck6d->(zn4_n4@zn4tet)|ZIF8_H/gaussian->(zn4_n4@zn4tet)|ZIF8_H

Atoms

         1     1     1  -0.05190000     5.874196     3.039095     6.820917 # buck6d->(c3_h1n2@imid)|ZIF8_H
         2     1     2   0.11450000     5.826847     2.367163     5.978120 # buck6d->(h1_c1S@imid)|ZIF8_H
         3     1     3  -0.15040000     5.396851     4.208119     8.577311 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
         4     1     4   0.14200000     4.875705     4.318413     9.559867 # buck6d->(h1_c1@imid)|ZIF8_H
         5     1     3  -0.15040000     6.172325     4.997122     7.726771 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
         6     1     4   0.14200000     6.552041     6.030744     7.888287 # buck6d->(h1_c1@imid)|ZIF8_H
         7     1     3  -0.15040000     2.661256     1.133133     6.116405 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
         8     1     4   0.14200000     3.576617     1.358959     5.597193 # buck6d->(h1_c1@imid)|ZIF8_H
         9     1     3  -0.15040000     1.605699     5.202306     7.945629 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        10     1     4   0.14200000     1.698083     5.140844     9.014842 # buck6d->(h1_c1@imid)|ZIF8_H
        11     1     1  -0.05190000     1.643023     5.809848     5.856799 # buck6d->(c3_h1n2@imid)|ZIF8_H
