0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,2.000000000000000042e-02
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
8.200000000000001066e+00,0.000000000000000000e+00
8.400000000000000355e+00,0.000000000000000000e+00
8.599999999999999645e+00,0.000000000000000000e+00
8.800000000000000711e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
9.200000000000001066e+00,0.000000000000000000e+00
9.400000000000000355e+00,0.000000000000000000e+00
9.600000000000001421e+00,3.999999999999999389e-02
9.800000000000000711e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.020000000000000107e+01,0.000000000000000000e+00
1.040000000000000036e+01,2.000000000000000389e-02
1.060000000000000142e+01,0.000000000000000000e+00
1.080000000000000071e+01,2.000000000000000389e-02
1.100000000000000000e+01,0.000000000000000000e+00
1.120000000000000107e+01,0.000000000000000000e+00
1.140000000000000036e+01,0.000000000000000000e+00
1.160000000000000142e+01,7.999999999999998779e-02
1.180000000000000071e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.220000000000000107e+01,0.000000000000000000e+00
1.240000000000000036e+01,0.000000000000000000e+00
1.260000000000000142e+01,0.000000000000000000e+00
1.280000000000000071e+01,1.199999999999999956e-01
1.300000000000000000e+01,5.999999999999999778e-02
1.320000000000000107e+01,2.800000000000000266e-01
1.340000000000000036e+01,4.000000000000002442e-01
1.360000000000000142e+01,6.600000000000005862e-01
1.380000000000000071e+01,2.400000000000002132e-01
1.400000000000000000e+01,5.800000000000002931e-01
1.420000000000000107e+01,5.200000000000004619e-01
1.440000000000000036e+01,8.000000000000007105e-01
1.460000000000000142e+01,1.280000000000001137e+00
1.480000000000000071e+01,2.699999999999985079e+00
1.500000000000000000e+01,4.299999999999918110e+00
1.520000000000000107e+01,6.519999999999873452e+00
1.540000000000000036e+01,6.699999999999857181e+00
1.560000000000000142e+01,3.499999999999928946e+00
1.580000000000000071e+01,3.959999999999912035e+00
1.600000000000000000e+01,5.319999999999879492e+00
1.619999999999999929e+01,7.759999999999841691e+00
1.640000000000000213e+01,9.280000000000150351e+00
1.660000000000000142e+01,1.304000000000164761e+01
1.680000000000000071e+01,1.658000000000221519e+01
1.700000000000000000e+01,2.074000000000256705e+01
1.719999999999999929e+01,2.351999999999662805e+01
1.740000000000000213e+01,1.976999999999645752e+01
1.760000000000000142e+01,1.812999999999712486e+01
1.780000000000000071e+01,1.167999999999801730e+01
1.800000000000000000e+01,9.299999999998419753e+00
1.819999999999999929e+01,8.479999999998568683e+00
1.840000000000000213e+01,7.119999999998896101e+00
1.860000000000000142e+01,7.379999999999483862e+00
1.880000000000000071e+01,9.280000000001393801e+00
1.900000000000000000e+01,1.092000000000498972e+01
1.920000000000000284e+01,1.076000000000516366e+01
1.940000000000000213e+01,1.280000000000597993e+01
1.960000000000000142e+01,1.966000000000946102e+01
1.980000000000000071e+01,2.384000000001134367e+01
2.000000000000000000e+01,3.331000000001478156e+01
2.020000000000000284e+01,4.946000000002197794e+01
2.040000000000000213e+01,6.075000000000983391e+01
2.060000000000000142e+01,7.748999999993554866e+01
2.080000000000000071e+01,9.481999999992024186e+01
2.100000000000000000e+01,9.651999999992699486e+01
2.120000000000000284e+01,8.132999999993762685e+01
2.140000000000000213e+01,6.192999999995265625e+01
2.160000000000000142e+01,4.426999999996689894e+01
2.180000000000000071e+01,3.038999999997645318e+01
2.200000000000000000e+01,2.344999999998174189e+01
2.220000000000000284e+01,2.392999999998198746e+01
2.240000000000000213e+01,3.525999999997281975e+01
2.260000000000000142e+01,4.986999999996123734e+01
2.280000000000000071e+01,4.891999999996369297e+01
2.300000000000000000e+01,3.843999999997026862e+01
2.320000000000000284e+01,3.143999999997572559e+01
2.340000000000000213e+01,3.299999999997498890e+01
2.360000000000000142e+01,4.338999999996440238e+01
2.380000000000000071e+01,7.834999999992874109e+01
2.400000000000000000e+01,1.573899999998568546e+02
2.420000000000000284e+01,2.570199999997664690e+02
