0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000021e-02
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000021e-02
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.999999999999998473e-03
8.200000000000001066e+00,1.000000000000000194e-02
8.400000000000000355e+00,0.000000000000000000e+00
8.599999999999999645e+00,0.000000000000000000e+00
8.800000000000000711e+00,1.000000000000000194e-02
9.000000000000000000e+00,2.000000000000000389e-02
9.200000000000001066e+00,1.999999999999999001e-02
9.400000000000000355e+00,0.000000000000000000e+00
9.600000000000001421e+00,3.999999999999998002e-02
9.800000000000000711e+00,6.000000000000005329e-02
1.000000000000000000e+01,1.999999999999999001e-02
1.020000000000000107e+01,3.000000000000002665e-02
1.040000000000000036e+01,4.000000000000003553e-02
1.060000000000000142e+01,9.000000000000002442e-02
1.080000000000000071e+01,1.100000000000000422e-01
1.100000000000000000e+01,2.200000000000001399e-01
1.120000000000000107e+01,2.300000000000002043e-01
1.140000000000000036e+01,4.800000000000003153e-01
1.160000000000000142e+01,7.700000000000006839e-01
1.180000000000000071e+01,8.899999999999899103e-01
1.200000000000000000e+01,1.809999999999972076e+00
1.220000000000000107e+01,2.649999999999956835e+00
1.240000000000000036e+01,4.709999999999907594e+00
1.260000000000000142e+01,6.459999999999862297e+00
1.280000000000000071e+01,6.240000000000485159e+00
1.300000000000000000e+01,4.370000000000501927e+00
1.320000000000000107e+01,3.730000000000444516e+00
1.340000000000000036e+01,3.940000000000495106e+00
1.360000000000000142e+01,5.140000000000220837e+00
1.380000000000000071e+01,7.039999999998848068e+00
1.400000000000000000e+01,9.529999999998409521e+00
1.420000000000000107e+01,1.033999999999830521e+01
1.440000000000000036e+01,9.029999999998494786e+00
1.460000000000000142e+01,8.550000000002484057e+00
1.480000000000000071e+01,8.260000000003600462e+00
1.500000000000000000e+01,7.520000000003236096e+00
1.520000000000000107e+01,6.880000000002993943e+00
1.540000000000000036e+01,5.990000000002581260e+00
1.560000000000000142e+01,5.770000000002468710e+00
1.580000000000000071e+01,4.710000000001997478e+00
1.600000000000000000e+01,4.440000000001916192e+00
1.619999999999999929e+01,3.530000000001535909e+00
1.640000000000000213e+01,2.890000000001293756e+00
1.660000000000000142e+01,2.130000000000933369e+00
1.680000000000000071e+01,1.850000000000790124e+00
1.700000000000000000e+01,1.850000000000818545e+00
1.719999999999999929e+01,1.620000000000715090e+00
1.740000000000000213e+01,1.520000000000663931e+00
1.760000000000000142e+01,2.120000000000970886e+00
1.780000000000000071e+01,1.990000000000861746e+00
1.800000000000000000e+01,2.180000000000973159e+00
1.819999999999999929e+01,2.460000000001031140e+00
1.840000000000000213e+01,2.960000000001031140e+00
1.860000000000000142e+01,4.610000000001576836e+00
1.880000000000000071e+01,1.042999999999210559e+01
1.900000000000000000e+01,1.318999999999024908e+01
1.920000000000000284e+01,1.316999999999018200e+01
1.940000000000000213e+01,1.573999999998807198e+01
1.960000000000000142e+01,1.788999999998628709e+01
1.980000000000000071e+01,2.070999999998423391e+01
2.000000000000000000e+01,2.604999999998022986e+01
2.020000000000000284e+01,3.716999999997420900e+01
2.040000000000000213e+01,4.997999999996977749e+01
2.060000000000000142e+01,4.492999999997323357e+01
2.080000000000000071e+01,3.074999999998129852e+01
2.100000000000000000e+01,1.888999999998787871e+01
2.120000000000000284e+01,1.230999999999193051e+01
2.140000000000000213e+01,9.359999999994272457e+00
2.160000000000000142e+01,8.129999999994879545e+00
2.180000000000000071e+01,8.069999999994763584e+00
2.200000000000000000e+01,8.729999999994561222e+00
2.220000000000000284e+01,1.035999999999364718e+01
2.240000000000000213e+01,1.114999999999304237e+01
2.260000000000000142e+01,1.236999999999261490e+01
2.280000000000000071e+01,1.602999999999065039e+01
2.300000000000000000e+01,1.786999999998965905e+01
2.320000000000000284e+01,2.043999999998845851e+01
2.340000000000000213e+01,2.373999999998011390e+01
2.360000000000000142e+01,2.594999999997639861e+01
2.380000000000000071e+01,2.889999999997371560e+01
2.400000000000000000e+01,2.922999999997341547e+01
2.420000000000000284e+01,3.070999999997206942e+01
