0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
8.200000000000001066e+00,0.000000000000000000e+00
8.400000000000000355e+00,0.000000000000000000e+00
8.599999999999999645e+00,0.000000000000000000e+00
8.800000000000000711e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
9.200000000000001066e+00,1.000000000000000021e-02
9.400000000000000355e+00,0.000000000000000000e+00
9.600000000000001421e+00,1.000000000000000021e-02
9.800000000000000711e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.020000000000000107e+01,0.000000000000000000e+00
1.040000000000000036e+01,3.000000000000000236e-02
1.060000000000000142e+01,1.000000000000000194e-02
1.080000000000000071e+01,3.999999999999998695e-02
1.100000000000000000e+01,8.000000000000002942e-02
1.120000000000000107e+01,8.000000000000004330e-02
1.140000000000000036e+01,1.400000000000001243e-01
1.160000000000000142e+01,1.900000000000001132e-01
1.180000000000000071e+01,4.800000000000004263e-01
1.200000000000000000e+01,6.200000000000005507e-01
1.220000000000000107e+01,8.099999999999893951e-01
1.240000000000000036e+01,1.419999999999969731e+00
1.260000000000000142e+01,2.099999999999955680e+00
1.280000000000000071e+01,2.309999999999950759e+00
1.300000000000000000e+01,1.999999999999957367e+00
1.320000000000000107e+01,2.689999999999942659e+00
1.340000000000000036e+01,2.989999999999936264e+00
1.360000000000000142e+01,4.170000000000651852e+00
1.380000000000000071e+01,5.840000000000912905e+00
1.400000000000000000e+01,7.800000000000572697e+00
1.420000000000000107e+01,8.269999999998354667e+00
1.440000000000000036e+01,7.699999999998468070e+00
1.460000000000000142e+01,7.099999999998587441e+00
1.480000000000000071e+01,5.339999999998937597e+00
1.500000000000000000e+01,4.890000000001244018e+00
1.520000000000000107e+01,3.590000000001836611e+00
1.540000000000000036e+01,3.130000000001601279e+00
1.560000000000000142e+01,2.460000000001258513e+00
1.580000000000000071e+01,2.120000000001084572e+00
1.600000000000000000e+01,1.700000000000869704e+00
1.619999999999999929e+01,1.290000000000659952e+00
1.640000000000000213e+01,1.490000000000762270e+00
1.660000000000000142e+01,1.090000000000557634e+00
1.680000000000000071e+01,1.040000000000532054e+00
1.700000000000000000e+01,1.110000000000567866e+00
1.719999999999999929e+01,8.000000000004092726e-01
1.740000000000000213e+01,8.100000000004143885e-01
1.760000000000000142e+01,7.200000000003683454e-01
1.780000000000000071e+01,8.200000000004195044e-01
1.800000000000000000e+01,7.000000000003581135e-01
1.819999999999999929e+01,7.200000000003683454e-01
1.840000000000000213e+01,7.800000000003990408e-01
1.860000000000000142e+01,1.160000000000593445e+00
1.880000000000000071e+01,2.680000000001371063e+00
1.900000000000000000e+01,3.980000000002036131e+00
1.920000000000000284e+01,4.470000000002286811e+00
1.940000000000000213e+01,5.750000000002941647e+00
1.960000000000000142e+01,8.300000000004246203e+00
1.980000000000000071e+01,1.208000000000345153e+01
2.000000000000000000e+01,1.885999999998284693e+01
2.020000000000000284e+01,2.521999999997706254e+01
2.040000000000000213e+01,2.549999999997680789e+01
2.060000000000000142e+01,2.171999999998024578e+01
2.080000000000000071e+01,1.486999999998647581e+01
2.100000000000000000e+01,9.939999999990959623e+00
2.120000000000000284e+01,6.299999999994270183e+00
2.140000000000000213e+01,4.499999999995935696e+00
2.160000000000000142e+01,3.649999999996680344e+00
2.180000000000000071e+01,3.179999999997107807e+00
2.200000000000000000e+01,3.339999999996962288e+00
2.220000000000000284e+01,3.469999999996844053e+00
2.240000000000000213e+01,3.779999999996562110e+00
2.260000000000000142e+01,3.999999999996362021e+00
2.280000000000000071e+01,4.119999999996252882e+00
2.300000000000000000e+01,4.799999999995634425e+00
2.320000000000000284e+01,6.099999999994452082e+00
2.340000000000000213e+01,7.319999999993342499e+00
2.360000000000000142e+01,7.829999999992878656e+00
2.380000000000000071e+01,9.009999999991805453e+00
2.400000000000000000e+01,1.074999999999022293e+01
2.420000000000000284e+01,1.276999999998838575e+01
