0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,2.000000000000000042e-02
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,9.999999999999998473e-03
5.800000000000000711e+00,2.000000000000000389e-02
6.000000000000000000e+00,8.999999999999998279e-02
6.200000000000000178e+00,1.200000000000000788e-01
6.400000000000000355e+00,1.200000000000001066e-01
6.600000000000000533e+00,2.600000000000001754e-01
6.800000000000000711e+00,5.000000000000004441e-01
7.000000000000000000e+00,9.599999999999984102e-01
7.200000000000000178e+00,1.589999999999966107e+00
7.400000000000000355e+00,1.799999999999962075e+00
7.600000000000000533e+00,1.899999999999959499e+00
7.800000000000000711e+00,1.909999999999959286e+00
8.000000000000000000e+00,1.849999999999960565e+00
8.200000000000001066e+00,2.019999999999956941e+00
8.400000000000000355e+00,2.309999999999950759e+00
8.599999999999999645e+00,3.340000000000427960e+00
8.800000000000000711e+00,5.430000000000848814e+00
9.000000000000000000e+00,7.870000000001187601e+00
9.200000000000001066e+00,8.419999999998324824e+00
9.400000000000000355e+00,7.329999999998541682e+00
9.600000000000001421e+00,5.859999999998834141e+00
9.800000000000000711e+00,4.339999999999136548e+00
1.000000000000000000e+01,3.419999999999319584e+00
1.020000000000000107e+01,2.629999999999562021e+00
1.040000000000000036e+01,1.950000000000997602e+00
1.060000000000000142e+01,1.550000000000792966e+00
1.080000000000000071e+01,1.320000000000675300e+00
1.100000000000000000e+01,1.170000000000598561e+00
1.120000000000000107e+01,8.700000000004450840e-01
1.140000000000000036e+01,7.500000000003836931e-01
1.160000000000000142e+01,5.100000000002609113e-01
1.180000000000000071e+01,7.400000000003785772e-01
1.200000000000000000e+01,6.300000000003223022e-01
1.220000000000000107e+01,5.600000000002864908e-01
1.240000000000000036e+01,4.000000000002046363e-01
1.260000000000000142e+01,5.000000000002557954e-01
1.280000000000000071e+01,5.600000000002864908e-01
1.300000000000000000e+01,5.300000000002711431e-01
1.320000000000000107e+01,6.700000000003427658e-01
1.340000000000000036e+01,3.500000000001790568e-01
1.360000000000000142e+01,5.600000000002864908e-01
1.380000000000000071e+01,5.400000000002762590e-01
1.400000000000000000e+01,7.700000000003939249e-01
1.420000000000000107e+01,1.760000000000900400e+00
1.440000000000000036e+01,3.200000000001637090e+00
1.460000000000000142e+01,3.690000000001887770e+00
1.480000000000000071e+01,3.970000000002031015e+00
1.500000000000000000e+01,8.030000000004108074e+00
1.520000000000000107e+01,1.785000000000913190e+01
1.540000000000000036e+01,2.647999999999075271e+01
1.560000000000000142e+01,2.791999999997460691e+01
1.580000000000000071e+01,1.886999999998283783e+01
1.600000000000000000e+01,1.024999999999067768e+01
1.619999999999999929e+01,6.459999999994124664e+00
1.640000000000000213e+01,3.969999999996389306e+00
1.660000000000000142e+01,3.079999999997198756e+00
1.680000000000000071e+01,2.569999999997662599e+00
1.700000000000000000e+01,2.389999999997826308e+00
1.719999999999999929e+01,2.119999999998071871e+00
1.740000000000000213e+01,2.439999999997780833e+00
1.760000000000000142e+01,2.599999999997635314e+00
1.780000000000000071e+01,3.029999999997244231e+00
1.800000000000000000e+01,3.549999999996771294e+00
1.819999999999999929e+01,4.189999999996189217e+00
1.840000000000000213e+01,5.269999999995206963e+00
1.860000000000000142e+01,5.459999999995034159e+00
1.880000000000000071e+01,6.769999999993842721e+00
1.900000000000000000e+01,8.289999999992488711e+00
1.920000000000000284e+01,8.869999999991932782e+00
1.940000000000000213e+01,1.189999999998917701e+01
1.960000000000000142e+01,1.632999999998514795e+01
1.980000000000000071e+01,1.953999999998222847e+01
2.000000000000000000e+01,1.654999999998494786e+01
2.020000000000000284e+01,1.265999999998848580e+01
2.040000000000000213e+01,9.409999999991441655e+00
2.060000000000000142e+01,7.959999999992760422e+00
2.080000000000000071e+01,7.219999999993433448e+00
2.100000000000000000e+01,6.299999999994270183e+00
2.120000000000000284e+01,5.779999999994743121e+00
2.140000000000000213e+01,5.549999999994952304e+00
2.160000000000000142e+01,5.929999999994606696e+00
2.180000000000000071e+01,6.319999999994251993e+00
2.200000000000000000e+01,7.419999999993251549e+00
2.220000000000000284e+01,8.999999999991814548e+00
2.240000000000000213e+01,1.015999999999075953e+01
2.260000000000000142e+01,1.177999999998928615e+01
2.280000000000000071e+01,1.269999999998844942e+01
2.300000000000000000e+01,1.338999999998782187e+01
2.320000000000000284e+01,1.449999999998681233e+01
2.340000000000000213e+01,1.435999999998693966e+01
2.360000000000000142e+01,1.471999999998661224e+01
2.380000000000000071e+01,1.415999999998717840e+01
2.400000000000000000e+01,1.363999999998759449e+01
2.420000000000000284e+01,1.244999999998867679e+01
