0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
8.200000000000001066e+00,0.000000000000000000e+00
8.400000000000000355e+00,0.000000000000000000e+00
8.599999999999999645e+00,0.000000000000000000e+00
8.800000000000000711e+00,2.000000000000000042e-02
9.000000000000000000e+00,0.000000000000000000e+00
9.200000000000001066e+00,0.000000000000000000e+00
9.400000000000000355e+00,0.000000000000000000e+00
9.600000000000001421e+00,0.000000000000000000e+00
9.800000000000000711e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.020000000000000107e+01,0.000000000000000000e+00
1.040000000000000036e+01,2.000000000000000042e-02
1.060000000000000142e+01,0.000000000000000000e+00
1.080000000000000071e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.120000000000000107e+01,4.000000000000000083e-02
1.140000000000000036e+01,0.000000000000000000e+00
1.160000000000000142e+01,0.000000000000000000e+00
1.180000000000000071e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.220000000000000107e+01,0.000000000000000000e+00
1.240000000000000036e+01,0.000000000000000000e+00
1.260000000000000142e+01,2.000000000000000389e-02
1.280000000000000071e+01,2.000000000000000389e-02
1.300000000000000000e+01,1.200000000000000094e-01
1.320000000000000107e+01,1.800000000000000211e-01
1.340000000000000036e+01,1.800000000000001599e-01
1.360000000000000142e+01,1.000000000000000888e-01
1.380000000000000071e+01,3.400000000000001910e-01
1.400000000000000000e+01,1.800000000000001599e-01
1.420000000000000107e+01,2.399999999999999911e-01
1.440000000000000036e+01,5.000000000000004441e-01
1.460000000000000142e+01,3.000000000000004885e-01
1.480000000000000071e+01,8.400000000000007461e-01
1.500000000000000000e+01,1.459999999999997300e+00
1.520000000000000107e+01,2.919999999999954632e+00
1.540000000000000036e+01,2.599999999999953459e+00
1.560000000000000142e+01,1.879999999999967031e+00
1.580000000000000071e+01,2.099999999999958789e+00
1.600000000000000000e+01,2.739999999999939817e+00
1.619999999999999929e+01,3.019999999999935625e+00
1.640000000000000213e+01,3.939999999999916014e+00
1.660000000000000142e+01,6.459999999999862297e+00
1.680000000000000071e+01,5.729999999999876081e+00
1.700000000000000000e+01,7.150000000000574119e+00
1.719999999999999929e+01,8.420000000000968043e+00
1.740000000000000213e+01,8.000000000000937916e+00
1.760000000000000142e+01,6.580000000000850946e+00
1.780000000000000071e+01,6.740000000000776481e+00
1.800000000000000000e+01,6.200000000000386535e+00
1.819999999999999929e+01,6.539999999998968860e+00
1.840000000000000213e+01,7.599999999998715339e+00
1.860000000000000142e+01,8.639999999998678959e+00
1.880000000000000071e+01,9.549999999998775024e+00
1.900000000000000000e+01,1.076999999999843283e+01
1.920000000000000284e+01,1.627999999999755687e+01
1.940000000000000213e+01,1.681999999999953843e+01
1.960000000000000142e+01,2.381000000000992145e+01
1.980000000000000071e+01,2.609000000001083208e+01
2.000000000000000000e+01,3.375000000001242029e+01
2.020000000000000284e+01,3.981000000001520789e+01
2.040000000000000213e+01,4.379000000000223736e+01
2.060000000000000142e+01,4.091999999996778570e+01
2.080000000000000071e+01,4.094999999997344275e+01
2.100000000000000000e+01,4.010999999997375198e+01
2.120000000000000284e+01,3.563999999997582790e+01
2.140000000000000213e+01,2.926999999998179192e+01
2.160000000000000142e+01,2.442999999998443172e+01
2.180000000000000071e+01,2.148999999998625299e+01
2.200000000000000000e+01,1.923999999998795829e+01
2.220000000000000284e+01,2.185999999998523435e+01
2.240000000000000213e+01,2.747999999998080511e+01
2.260000000000000142e+01,4.017999999997334726e+01
2.280000000000000071e+01,3.633999999997615760e+01
2.300000000000000000e+01,3.124999999997760369e+01
2.320000000000000284e+01,3.034999999997239684e+01
2.340000000000000213e+01,3.369999999996935003e+01
2.360000000000000142e+01,4.739999999995688995e+01
2.380000000000000071e+01,8.538999999992233825e+01
2.400000000000000000e+01,1.547299999998592739e+02
2.420000000000000284e+01,2.075099999998114981e+02
