0.000000000000000000e+00,1.020000000000000240e+00
2.000000000000000111e-01,4.420000000000002593e+00
4.000000000000000222e-01,5.029999999999999361e+00
6.000000000000000888e-01,1.680000000000005045e+00
8.000000000000000444e-01,7.300000000000004263e-01
1.000000000000000000e+00,8.000000000000184741e-02
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.200000000000009948e-01
3.200000000000000178e+00,7.999999999999829470e-02
3.400000000000000355e+00,5.899999999999998579e-01
3.600000000000000089e+00,3.610000000000001208e+00
3.800000000000000266e+00,1.387000000000001165e+01
4.000000000000000000e+00,3.247999999999943554e+01
4.200000000000000178e+00,4.248999999999912092e+01
4.400000000000000355e+00,3.553999999999923887e+01
4.600000000000000533e+00,1.905999999999957595e+01
4.800000000000000711e+00,1.354999999999972715e+01
5.000000000000000000e+00,9.239999999999810143e+00
5.200000000000000178e+00,5.929999999999893134e+00
5.400000000000000355e+00,5.009999999999877218e+00
5.600000000000000533e+00,3.269999999999953388e+00
5.800000000000000711e+00,2.219999999999885176e+00
6.000000000000000000e+00,2.229999999999989768e+00
6.200000000000000178e+00,2.629999999999938609e+00
6.400000000000000355e+00,3.539999999999935199e+00
6.600000000000000533e+00,7.379999999999824922e+00
6.800000000000000711e+00,1.457999999999972829e+01
7.000000000000000000e+00,2.602999999999940428e+01
7.200000000000000178e+00,3.856999999999970896e+01
7.400000000000000355e+00,4.555000000000632099e+01
7.600000000000000533e+00,4.044000000000625050e+01
7.800000000000000711e+00,2.701000000000408363e+01
8.000000000000000000e+00,1.648000000000246246e+01
8.200000000000001066e+00,1.251000000000198042e+01
8.400000000000000355e+00,1.152000000000168711e+01
8.599999999999999645e+00,1.200000000000187583e+01
8.800000000000000711e+00,1.168000000000171212e+01
9.000000000000000000e+00,1.096000000000162800e+01
9.200000000000001066e+00,9.410000000001502940e+00
9.400000000000000355e+00,7.540000000001043645e+00
9.600000000000001421e+00,5.770000000001004992e+00
9.800000000000000711e+00,4.380000000000620730e+00
