0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
8.200000000000001066e+00,0.000000000000000000e+00
8.400000000000000355e+00,0.000000000000000000e+00
8.599999999999999645e+00,0.000000000000000000e+00
8.800000000000000711e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
9.200000000000001066e+00,0.000000000000000000e+00
9.400000000000000355e+00,0.000000000000000000e+00
9.600000000000001421e+00,0.000000000000000000e+00
9.800000000000000711e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.020000000000000107e+01,8.000000000000000167e-02
1.040000000000000036e+01,1.999999999999999001e-02
1.060000000000000142e+01,0.000000000000000000e+00
1.080000000000000071e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.120000000000000107e+01,0.000000000000000000e+00
1.140000000000000036e+01,0.000000000000000000e+00
1.160000000000000142e+01,0.000000000000000000e+00
1.180000000000000071e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.220000000000000107e+01,0.000000000000000000e+00
1.240000000000000036e+01,0.000000000000000000e+00
1.260000000000000142e+01,0.000000000000000000e+00
1.280000000000000071e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.320000000000000107e+01,0.000000000000000000e+00
1.340000000000000036e+01,0.000000000000000000e+00
1.360000000000000142e+01,0.000000000000000000e+00
1.380000000000000071e+01,1.999999999999999001e-02
1.400000000000000000e+01,1.200000000000000094e-01
1.420000000000000107e+01,1.800000000000001044e-01
1.440000000000000036e+01,1.400000000000000688e-01
1.460000000000000142e+01,4.800000000000003153e-01
1.480000000000000071e+01,6.400000000000005684e-01
1.500000000000000000e+01,1.079999999999996074e+00
1.520000000000000107e+01,1.459999999999973319e+00
1.540000000000000036e+01,9.199999999999839417e-01
1.560000000000000142e+01,8.599999999999887734e-01
1.580000000000000071e+01,6.699999999999874944e-01
1.600000000000000000e+01,4.899999999999913314e-01
1.619999999999999929e+01,8.399999999999838707e-01
1.640000000000000213e+01,1.479999999999977334e+00
1.660000000000000142e+01,9.199999999999839417e-01
1.680000000000000071e+01,1.339999999999971436e+00
1.700000000000000000e+01,1.699999999999963762e+00
1.719999999999999929e+01,2.479999999999947136e+00
1.740000000000000213e+01,2.829999999999937899e+00
1.760000000000000142e+01,2.749999999999943157e+00
1.780000000000000071e+01,3.060000000000343334e+00
1.800000000000000000e+01,4.860000000000503917e+00
1.819999999999999929e+01,5.880000000000698890e+00
1.840000000000000213e+01,6.920000000000811724e+00
1.860000000000000142e+01,7.819999999998920259e+00
1.880000000000000071e+01,9.799999999998561862e+00
1.900000000000000000e+01,1.225999999999856271e+01
1.920000000000000284e+01,1.318999999999861927e+01
1.940000000000000213e+01,1.611000000000615273e+01
1.960000000000000142e+01,2.035000000000837872e+01
1.980000000000000071e+01,2.019000000000617945e+01
2.000000000000000000e+01,2.044000000000661998e+01
2.020000000000000284e+01,2.231999999999652573e+01
2.040000000000000213e+01,2.121999999998482167e+01
2.060000000000000142e+01,1.803999999998660542e+01
2.080000000000000071e+01,1.588999999998864610e+01
2.100000000000000000e+01,1.377999999999241254e+01
2.120000000000000284e+01,1.256999999999425199e+01
2.140000000000000213e+01,1.116999999999507054e+01
2.160000000000000142e+01,1.205999999999363581e+01
2.180000000000000071e+01,1.107999999999390184e+01
2.200000000000000000e+01,1.118999999999471129e+01
2.220000000000000284e+01,1.037999999999453848e+01
2.240000000000000213e+01,1.279999999999330385e+01
2.260000000000000142e+01,1.605999999999204420e+01
2.280000000000000071e+01,1.483999999999150532e+01
2.300000000000000000e+01,1.453999999999223292e+01
2.320000000000000284e+01,1.609999999999172360e+01
2.340000000000000213e+01,2.081999999998953399e+01
2.360000000000000142e+01,3.465999999998058456e+01
2.380000000000000071e+01,5.267999999996106908e+01
2.400000000000000000e+01,9.148999999991679033e+01
2.420000000000000284e+01,1.176299999998930161e+02
