# Radial distribution function in trajectory MnLM_1200K_centered.xyz
# Using selection: pairs: name(#1) Mn and name(#2) N
# r   g(r)   N_ij(r)   N_ji(r)
0.020469 0 0 0
0.061407 0 0 0
0.102345 0 0 0
0.143283 0 0 0
0.184221 0 0 0
0.225159 0 0 0
0.266097 0 0 0
0.307035 0 0 0
0.347973 0 0 0
0.388911 0 0 0
0.429849 0 0 0
0.470787 0 0 0
0.511725 0 0 0
0.552663 0 0 0
0.593601 0 0 0
0.634539 0 0 0
0.675477 0 0 0
0.716415 0 0 0
0.757353 0 0 0
0.798291 0 0 0
0.839229 0 0 0
0.880167 0 0 0
0.921105 0 0 0
0.962043 0 0 0
1.00298 0 0 0
1.04392 0 0 0
1.08486 0 0 0
1.1258 0 0 0
1.16673 0 0 0
1.20767 0 0 0
1.24861 0 0 0
1.28955 0 0 0
1.33049 0 0 0
1.37142 0 0 0
1.41236 0 0 0
1.4533 0 0 0
1.49424 0 0 0
1.53518 0 0 0
1.57611 0.00178506 3.9062e-05 3.9062e-06
1.61705 0.020689 0.000515619 5.15619e-05
1.65799 0.153761 0.00423901 0.000423901
1.69893 0.758443 0.0235231 0.00235231
1.73986 2.70788 0.0957316 0.00957316
1.7808 6.63401 0.281057 0.0281057
1.82174 12.159 0.636523 0.0636523
1.86268 17.6308 1.17538 0.117538
1.90362 20.9338 1.84363 0.184363
1.94456 21.5397 2.56111 0.256111
1.98549 19.7215 3.24597 0.324597
2.02643 16.85 3.85549 0.385549
2.06737 13.1913 4.35214 0.435214
2.10831 10.0403 4.74528 0.474528
2.14925 7.60526 5.05475 0.505475
2.19018 5.58268 5.29065 0.529065
2.23112 4.03953 5.46778 0.546778
2.27206 2.96554 5.60264 0.560264
2.313 2.11775 5.70244 0.570244
2.35394 1.44334 5.7729 0.57729
2.39487 1.02052 5.82446 0.582446
2.43581 0.734731 5.86286 0.586286
2.47675 0.540739 5.89208 0.589208
2.51769 0.366512 5.91254 0.591254
2.55863 0.274246 5.92836 0.592836
2.59956 0.210478 5.94089 0.594089
2.6405 0.148085 5.94998 0.594998
2.68144 0.119422 5.95755 0.595755
2.72238 0.0956108 5.96379 0.596379
2.76331 0.0606271 5.96787 0.596787
2.80425 0.0493063 5.97128 0.597128
2.84519 0.0448082 5.97448 0.597448
2.88613 0.0360506 5.97712 0.597712
2.92707 0.0278655 5.97923 0.597923
2.96801 0.0222293 5.98095 0.598095
3.00894 0.023862 5.98285 0.598285
3.04988 0.0200221 5.98449 0.598449
3.09082 0.0177128 5.98598 0.598598
3.13176 0.0156071 5.98733 0.598733
3.1727 0.00836997 5.98808 0.598808
3.21363 0.00738521 5.98875 0.598875
3.25457 0.00624609 5.98933 0.598933
3.29551 0.00813338 5.99011 0.599011
3.33645 0.00753667 5.99085 0.599085
3.37739 0.00556684 5.99141 0.599141
3.41832 0.0061781 5.99204 0.599204
3.45926 0.00566218 5.99264 0.599264
3.5002 0.00568976 5.99325 0.599325
3.54114 0.00674714 5.994 0.5994
3.58208 0.00478292 5.99454 0.599454
3.62301 0.0062024 5.99526 0.599526
3.66395 0.0052586 5.99588 0.599588
3.70489 0.00461322 5.99644 0.599644
3.74583 0.00554953 5.99712 0.599712
3.78677 0.006964 5.998 0.5998
3.8277 0.0100119 5.99929 0.599929
3.86864 0.0138069 6.00111 0.600111
3.90958 0.0254255 6.00454 0.600454
3.95052 0.0440517 6.01059 0.601059
3.99146 0.0840342 6.02239 0.602239
4.03239 0.1483 6.04363 0.604363
4.07333 0.267299 6.0827 0.60827
4.11427 0.4734 6.15329 0.615329
4.15521 0.806007 6.27588 0.627588
4.19615 1.29676 6.47701 0.647701
4.23708 1.93146 6.78247 0.678247
4.27802 2.61879 7.20466 0.720466
4.31896 3.21222 7.73249 0.773249
4.3599 3.59124 8.33383 0.833383
4.40083 3.69228 8.96377 0.896377
4.44177 3.47119 9.56705 0.956705
4.48271 3.06044 10.1088 1.01088
4.52365 2.58814 10.5753 1.05753
4.56459 2.03118 10.9481 1.09481
4.60553 1.53158 11.2343 1.12343
4.64646 1.14184 11.4515 1.14515
4.6874 0.822074 11.6106 1.16106
4.72834 0.57916 11.7246 1.17246
4.76928 0.410283 11.8069 1.18069
4.81022 0.275662 11.863 1.1863
4.85115 0.191545 11.9027 1.19027
4.89209 0.129306 11.93 1.193
4.93303 0.0888439 11.9491 1.19491
4.97397 0.0644383 11.9631 1.19631
5.01491 0.045547 11.9732 1.19732
5.05584 0.0289358 11.9797 1.19797
5.09678 0.0245536 11.9853 1.19853
5.13772 0.0214021 11.9903 1.19903
5.17866 0.018684 11.9947 1.19947
5.21959 0.0161265 11.9986 1.19986
5.26053 0.0158893 12.0025 1.20025
5.30147 0.0164211 12.0065 1.20065
5.34241 0.0170031 12.0108 1.20108
5.38335 0.0182144 12.0154 1.20154
5.42429 0.0191402 12.0204 1.20204
5.46522 0.0229817 12.0265 1.20265
5.50616 0.0257303 12.0333 1.20333
5.5471 0.0310875 12.0418 1.20418
5.58804 0.0343088 12.0512 1.20512
5.62898 0.0422476 12.063 1.2063
5.66991 0.0458606 12.076 1.2076
5.71085 0.054315 12.0916 1.20916
5.75179 0.0668195 12.111 1.2111
5.79273 0.0797963 12.1346 1.21346
5.83366 0.0908607 12.1619 1.21619
5.8746 0.112059 12.1959 1.21959
5.91554 0.141579 12.2396 1.22396
5.95648 0.17678 12.2948 1.22948
5.99742 0.218204 12.364 1.2364
6.03836 0.274331 12.4521 1.24521
6.07929 0.341376 12.5632 1.25632
6.12023 0.436158 12.7071 1.27071
6.16117 0.533431 12.8855 1.28855
6.20211 0.627664 13.0982 1.30982
6.24305 0.751926 13.3564 1.33564
6.28398 0.873351 13.6602 1.36602
6.32492 0.98818 14.0084 1.40084
6.36586 1.10214 14.4018 1.44018
6.4068 1.20062 14.836 1.4836
6.44774 1.26793 15.3003 1.53003
6.48867 1.31758 15.789 1.5789
6.52961 1.31608 16.2833 1.62833
6.57055 1.31534 16.7835 1.67835
6.61149 1.26744 17.2715 1.72715
6.65243 1.22144 17.7477 1.77477
6.69336 1.12704 18.1925 1.81925
6.7343 1.0477 18.611 1.8611
6.77524 0.968192 19.0025 1.90025
6.81618 0.882098 19.3636 1.93636
6.85712 0.793756 19.6923 1.96923
6.89805 0.724213 19.9959 1.99959
6.93899 0.674626 20.282 2.0282
6.97993 0.642125 20.5576 2.05576
7.02087 0.626159 20.8295 2.08295
7.06181 0.61128 21.098 2.1098
7.10274 0.603308 21.3662 2.13662
7.14368 0.618328 21.6441 2.16441
7.18462 0.641564 21.9359 2.19359
7.22556 0.661589 22.2401 2.22401
7.2665 0.698507 22.565 2.2565
7.30743 0.740986 22.9136 2.29136
7.34837 0.765617 23.2778 2.32778
7.38931 0.791415 23.6584 2.36584
7.43025 0.814837 24.0547 2.40547
