# Radial distribution function in trajectory MnLM_300K_centered.xyz
# Using selection: pairs: name(#1) Mn and name(#2) N
# r   g(r)   N_ij(r)   N_ji(r)
0.020469 0 0 0
0.061407 0 0 0
0.102345 0 0 0
0.143283 0 0 0
0.184221 0 0 0
0.225159 0 0 0
0.266097 0 0 0
0.307035 0 0 0
0.347973 0 0 0
0.388911 0 0 0
0.429849 0 0 0
0.470787 0 0 0
0.511725 0 0 0
0.552663 0 0 0
0.593601 0 0 0
0.634539 0 0 0
0.675477 0 0 0
0.716415 0 0 0
0.757353 0 0 0
0.798291 0 0 0
0.839229 0 0 0
0.880167 0 0 0
0.921105 0 0 0
0.962043 0 0 0
1.00298 0 0 0
1.04392 0 0 0
1.08486 0 0 0
1.1258 0 0 0
1.16673 0 0 0
1.20767 0 0 0
1.24861 0 0 0
1.28955 0 0 0
1.33049 0 0 0
1.37142 0 0 0
1.41236 0 0 0
1.4533 0 0 0
1.49424 0 0 0
1.53518 0 0 0
1.57611 0 0 0
1.61705 0 0 0
1.65799 0 0 0
1.69893 0 0 0
1.73986 0.00242146 6.45709e-05 6.45709e-06
1.7808 0.12322 0.00350681 0.000350681
1.82174 1.59689 0.0501916 0.00501916
1.86268 8.88767 0.32183 0.032183
1.90362 24.9534 1.11839 0.111839
1.94456 38.749 2.4091 0.24091
1.98549 37.9038 3.72537 0.372537
2.02643 26.9056 4.69864 0.469864
2.06737 15.6737 5.28876 0.528876
2.10831 8.37559 5.61671 0.561671
2.14925 4.53621 5.80129 0.580129
2.19018 2.64636 5.91312 0.591312
2.23112 1.36177 5.97283 0.597283
2.27206 0.440384 5.99286 0.599286
2.313 0.114894 5.99827 0.599827
2.35394 0.0264261 5.99956 0.599956
2.39487 0.00702921 5.99992 0.599992
2.43581 0.00158842 6 0.6
2.47675 0 6 0.6
2.51769 0 6 0.6
2.55863 0 6 0.6
2.59956 0 6 0.6
2.6405 0 6 0.6
2.68144 0 6 0.6
2.72238 0 6 0.6
2.76331 0 6 0.6
2.80425 0 6 0.6
2.84519 0 6 0.6
2.88613 0 6 0.6
2.92707 0 6 0.6
2.96801 0 6 0.6
3.00894 0 6 0.6
3.04988 0 6 0.6
3.09082 0 6 0.6
3.13176 0 6 0.6
3.1727 0 6 0.6
3.21363 0 6 0.6
3.25457 0 6 0.6
3.29551 0 6 0.6
3.33645 0 6 0.6
3.37739 0 6 0.6
3.41832 0 6 0.6
3.45926 0 6 0.6
3.5002 0 6 0.6
3.54114 0 6 0.6
3.58208 0 6 0.6
3.62301 0 6 0.6
3.66395 0 6 0.6
3.70489 0 6 0.6
3.74583 0 6 0.6
3.78677 0 6 0.6
3.8277 0 6 0.6
3.86864 0 6 0.6
3.90958 0 6 0.6
3.95052 0 6 0.6
3.99146 0 6 0.6
4.03239 0 6 0.6
4.07333 0 6 0.6
4.11427 0 6 0.6
4.15521 7.07575e-05 6.00001 0.600001
4.19615 0.00313217 6.0005 0.60005
4.23708 0.0382923 6.00655 0.600655
4.27802 0.218331 6.04175 0.604175
4.31896 0.943671 6.19681 0.619681
4.3599 2.60823 6.63356 0.663356
4.40083 5.02927 7.49159 0.749159
4.44177 6.46056 8.61441 0.861441
4.48271 6.23429 9.71797 0.971797
4.52365 4.88826 10.5991 1.05991
4.56459 3.34778 11.2136 1.12136
4.60553 2.00678 11.5886 1.15886
4.64646 1.13807 11.805 1.1805
4.6874 0.59377 11.9199 1.19199
4.72834 0.269761 11.973 1.1973
4.76928 0.0912374 11.9913 1.19913
4.81022 0.032185 11.9979 1.19979
4.85115 0.00720093 11.9994 1.19994
4.89209 0.00194707 11.9998 1.19998
4.93303 0.000631124 11.9999 1.19999
4.97397 0.000331552 12 1.2
5.01491 0 12 1.2
5.05584 0 12 1.2
5.09678 0 12 1.2
5.13772 0 12 1.2
5.17866 0 12 1.2
5.21959 0 12 1.2
5.26053 0 12 1.2
5.30147 0 12 1.2
5.34241 0 12 1.2
5.38335 0 12 1.2
5.42429 0 12 1.2
5.46522 0 12 1.2
5.50616 0 12 1.2
5.5471 0 12 1.2
5.58804 0 12 1.2
5.62898 0 12 1.2
5.66991 0 12 1.2
5.71085 0 12 1.2
5.75179 0 12 1.2
5.79273 0 12 1.2
5.83366 0 12 1.2
5.8746 0 12 1.2
5.91554 4.98736e-05 12 1.2
5.95648 0.000880508 12.0003 1.20003
5.99742 0.0018438 12.0009 1.20009
6.03836 0.00439405 12.0023 1.20023
6.07929 0.00879764 12.0052 1.20052
6.12023 0.026041 12.0137 1.20137
6.16117 0.0632081 12.0349 1.20349
6.20211 0.146077 12.0844 1.20844
6.24305 0.307478 12.1899 1.21899
6.28398 0.5475 12.3804 1.23804
6.32492 0.87399 12.6884 1.26884
6.36586 1.20435 13.1183 1.31183
6.4068 1.46629 13.6485 1.36485
6.44774 1.60364 14.2358 1.42358
6.48867 1.55064 14.8109 1.48109
6.52961 1.38482 15.331 1.5331
6.57055 1.18089 15.7801 1.57801
6.61149 1.0671 16.191 1.6191
6.65243 1.08544 16.6142 1.66142
6.69336 1.19874 17.0872 1.70872
6.7343 1.22877 17.5781 1.75781
6.77524 1.12802 18.0343 1.80343
6.81618 0.968902 18.4308 1.84308
6.85712 0.829869 18.7745 1.87745
6.89805 0.743919 19.0864 1.90864
6.93899 0.71297 19.3888 1.93888
6.97993 0.731552 19.7027 1.97027
7.02087 0.792197 20.0467 2.00467
7.06181 0.842698 20.4169 2.04169
7.10274 0.887568 20.8114 2.08114
7.14368 0.910071 21.2205 2.12205
7.18462 0.98578 21.6687 2.16687
7.22556 1.0224 22.1389 2.21389
7.2665 1.04807 22.6264 2.26264
7.30743 1.11475 23.1508 2.31508
7.34837 1.19408 23.7188 2.37188
7.38931 1.24426 24.3173 2.43173
7.43025 1.35129 24.9744 2.49744
7.47119 1.44632 25.6856 2.56856
7.51212 1.57128 26.4667 2.64667
7.55306 1.64333 27.2925 2.72925
7.594 1.70157 28.1569 2.81569
7.63494 1.67893 29.0191 2.90191
7.67588 1.60751 29.8534 2.98534
7.71681 1.48958 30.6348 3.06348
7.75775 1.34403 31.3473 3.13473
7.79869 1.15762 31.9675 3.19675
7.83963 1.00587 32.5121 3.25121
7.88057 0.836746 32.9699 3.29699
7.9215 0.733893 33.3755 3.33755
7.96244 0.645848 33.7363 3.37363
8.00338 0.612488 34.0818 3.40818
8.04432 0.609326 34.4292 3.44292
8.08526 0.629027 34.7914 3.47914
8.12619 0.671235 35.1819 3.51819
8.16713 0.713739 35.6013 3.56013
