LAMMPS data file for mol object with MOF-FF params from www.mofplus.org

       272 atoms
       320 bonds
       576 angles
      1024 dihedrals
       160 impropers
         6 atom types
         6 bond types
         9 angle types
        13 dihedral types
         3 improper types

    0.000000    15.423100  xlo xhi
    0.000000    15.404200  ylo yhi
    0.000000    18.437900  zlo zhi
   -0.000188    -0.000579    -0.000129  xy xz yz

Masses

    1    12.0107 # buck6d->(c3_h1n2@imid)|ZIF8_H/gaussian->(c3_h1n2@imid)|ZIF8_H
    2     1.0079 # buck6d->(h1_c1S@imid)|ZIF8_H/gaussian->(h1_c1S@imid)|ZIF8_H
    3    12.0107 # buck6d->(c3_c1h1n1@imid)|ZIF8_H/gaussian->(c3_c1h1n1@imid)|ZIF8_H
    4     1.0079 # buck6d->(h1_c1@imid)|ZIF8_H/gaussian->(h1_c1@imid)|ZIF8_H
    5    14.0067 # buck6d->(n3_c2zn1@imid)|ZIF8_H/gaussian->(n3_c2zn1@imid)|ZIF8_H
    6    65.3800 # buck6d->(zn4_n4@zn4tet)|ZIF8_H/gaussian->(zn4_n4@zn4tet)|ZIF8_H

Atoms

         1     1     1  -0.05190000    13.389240    11.415635    15.706878 # buck6d->(c3_h1n2@imid)|ZIF8_H
         2     1     2   0.11450000    12.732528    12.171984    15.304379 # buck6d->(h1_c1S@imid)|ZIF8_H
         3     1     3  -0.15040000    14.097459     9.625814    16.707872 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
         4     1     4   0.14200000    14.056428     8.690159    17.238699 # buck6d->(h1_c1@imid)|ZIF8_H
         5     1     3  -0.15040000    15.189265    10.346117    16.277900 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
         6     1     4   0.14200000     0.817557    10.139238    16.380783 # buck6d->(h1_c1@imid)|ZIF8_H
         7     1     3  -0.15040000    10.387681     8.323406    14.197552 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
         8     1     4   0.14200000    11.107334     8.896909    13.638330 # buck6d->(h1_c1@imid)|ZIF8_H
         9     1     3  -0.15040000    10.170092    12.981930    16.310535 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        10     1     4   0.14200000    10.773877    13.321587    17.134340 # buck6d->(h1_c1@imid)|ZIF8_H
