# Radial distribution function in trajectory MnLM_1700K_centered.xyz
# Using selection: pairs: name(#1) Mn and name(#2) N
# r   g(r)   N_ij(r)   N_ji(r)
0.020469 0 0 0
0.061407 0 0 0
0.102345 0 0 0
0.143283 0 0 0
0.184221 0 0 0
0.225159 0 0 0
0.266097 0 0 0
0.307035 0 0 0
0.347973 0 0 0
0.388911 0 0 0
0.429849 0 0 0
0.470787 0 0 0
0.511725 0 0 0
0.552663 0 0 0
0.593601 0 0 0
0.634539 0 0 0
0.675477 0 0 0
0.716415 0 0 0
0.757353 0 0 0
0.798291 0 0 0
0.839229 0 0 0
0.880167 0 0 0
0.921105 0 0 0
0.962043 0 0 0
1.00298 0 0 0
1.04392 0 0 0
1.08486 0 0 0
1.1258 0 0 0
1.16673 0 0 0
1.20767 0 0 0
1.24861 0 0 0
1.28955 0 0 0
1.33049 0 0 0
1.37142 0 0 0
1.41236 0 0 0
1.4533 0 0 0
1.49424 0.00188955 3.71643e-05 3.71643e-06
1.53518 0.00397804 0.000119752 1.19752e-05
1.57611 0.0326458 0.000834132 8.34132e-05
1.61705 0.26532 0.00694559 0.000694559
1.65799 0.953926 0.0300453 0.00300453
1.69893 2.62938 0.0968997 0.00968997
1.73986 5.53698 0.244549 0.0244549
1.7808 9.57912 0.512149 0.0512149
1.82174 13.8996 0.918503 0.0918503
1.86268 16.7368 1.43004 0.143004
1.90362 17.9677 2.0036 0.20036
1.94456 17.4621 2.58525 0.258525
1.98549 15.5242 3.12436 0.312436
2.02643 13.1628 3.6005 0.36005
2.06737 10.7126 4.00383 0.400383
2.10831 8.48658 4.33613 0.433613
2.14925 6.73842 4.61032 0.461032
2.19018 5.16073 4.8284 0.48284
2.23112 4.03346 5.00526 0.500526
2.27206 3.03611 5.14333 0.514333
2.313 2.38249 5.25561 0.525561
2.35394 1.76576 5.3418 0.53418
2.39487 1.40603 5.41284 0.541284
2.43581 1.08469 5.46953 0.546953
2.47675 0.905927 5.51848 0.551848
2.51769 0.706689 5.55794 0.555794
2.55863 0.600263 5.59256 0.559256
2.59956 0.488484 5.62164 0.562164
2.6405 0.406625 5.64661 0.564661
2.68144 0.360728 5.66946 0.566946
2.72238 0.326938 5.69081 0.569081
2.76331 0.282576 5.70981 0.570981
2.80425 0.245177 5.7268 0.57268
2.84519 0.205571 5.74146 0.574146
2.88613 0.179971 5.75466 0.575466
2.92707 0.15626 5.76646 0.576646
2.96801 0.152724 5.77831 0.577831
3.00894 0.137776 5.7893 0.57893
3.04988 0.133749 5.80025 0.580025
3.09082 0.113742 5.80983 0.580983
3.13176 0.110453 5.81937 0.581937
3.1727 0.118425 5.82987 0.582987
3.21363 0.117833 5.84059 0.584059
3.25457 0.111878 5.85103 0.585103
3.29551 0.104368 5.86101 0.586101
3.33645 0.0876734 5.86961 0.586961
3.37739 0.0826841 5.87792 0.587792
3.41832 0.0789504 5.88605 0.588605
3.45926 0.0803834 5.89452 0.589452
3.5002 0.0741904 5.90253 0.590253
3.54114 0.0772699 5.91106 0.591106
3.58208 0.0860354 5.92079 0.592079
3.62301 0.0972084 5.93203 0.593203
3.66395 0.104721 5.94441 0.594441
3.70489 0.100985 5.95662 0.595662
3.74583 0.121407 5.97163 0.597163
3.78677 0.147335 5.99024 0.599024
3.8277 0.18253 6.0138 0.60138
3.86864 0.234752 6.04475 0.604475
3.90958 0.325916 6.08863 0.608863
3.95052 0.441715 6.14935 0.614935
3.99146 0.5649 6.22863 0.622863
4.03239 0.788041 6.34151 0.634151
4.07333 1.04461 6.49419 0.649419
4.11427 1.38911 6.70132 0.670132
4.15521 1.81158 6.97685 0.697685
4.19615 2.1983 7.31782 0.731782
4.23708 2.53518 7.71876 0.771876
4.27802 2.82036 8.17345 0.817345
4.31896 2.95112 8.65837 0.865837
4.3599 2.87088 9.1391 0.91391
4.40083 2.65437 9.59195 0.959195
4.44177 2.38572 10.0066 1.00066
4.48271 2.05068 10.3696 1.03696
4.52365 1.71921 10.6795 1.06795
4.56459 1.34349 10.9261 1.09261
4.60553 1.07073 11.1261 1.11261
4.64646 0.812114 11.2806 1.12806
4.6874 0.629402 11.4024 1.14024
4.72834 0.478888 11.4967 1.14967
4.76928 0.371451 11.5712 1.15712
4.81022 0.287238 11.6297 1.16297
4.85115 0.227135 11.6768 1.16768
4.89209 0.185547 11.7159 1.17159
4.93303 0.157534 11.7497 1.17497
4.97397 0.136687 11.7795 1.17795
5.01491 0.130624 11.8084 1.18084
5.05584 0.117496 11.8349 1.18349
5.09678 0.104157 11.8587 1.18587
5.13772 0.0965193 11.8811 1.18811
5.17866 0.0949469 11.9036 1.19036
5.21959 0.093928 11.9261 1.19261
5.26053 0.094081 11.949 1.1949
5.30147 0.0880636 11.9708 1.19708
5.34241 0.0962944 11.9951 1.19951
5.38335 0.108568 12.0228 1.20228
5.42429 0.100292 12.0488 1.20488
5.46522 0.104539 12.0763 1.20763
5.50616 0.108588 12.1053 1.21053
5.5471 0.11799 12.1373 1.21373
5.58804 0.13203 12.1736 1.21736
5.62898 0.147648 12.2148 1.22148
5.66991 0.172295 12.2636 1.22636
5.71085 0.189281 12.318 1.2318
5.75179 0.203996 12.3774 1.23774
5.79273 0.222678 12.4432 1.24432
5.83366 0.255556 12.5198 1.25198
5.8746 0.284797 12.6064 1.26064
5.91554 0.320895 12.7053 1.27053
5.95648 0.368991 12.8207 1.28207
5.99742 0.410341 12.9507 1.29507
6.03836 0.450937 13.0955 1.30955
6.07929 0.515812 13.2634 1.32634
6.12023 0.602982 13.4624 1.34624
6.16117 0.688057 13.6925 1.36925
6.20211 0.787256 13.9593 1.39593
6.24305 0.872317 14.2588 1.42588
6.28398 0.974451 14.5977 1.45977
6.32492 1.05828 14.9707 1.49707
6.36586 1.11356 15.3682 1.53682
6.4068 1.1582 15.787 1.5787
6.44774 1.20519 16.2283 1.62283
6.48867 1.23058 16.6847 1.66847
6.52961 1.20922 17.1389 1.71389
6.57055 1.15761 17.5791 1.75791
6.61149 1.12053 18.0106 1.80106
6.65243 1.0392 18.4157 1.84157
6.69336 0.938261 18.786 1.8786
6.7343 0.881408 19.1381 1.91381
6.77524 0.796977 19.4604 1.94604
6.81618 0.690946 19.7432 1.97432
6.85712 0.637329 20.0072 2.00072
6.89805 0.572579 20.2472 2.02472
6.93899 0.533024 20.4733 2.04733
6.97993 0.495115 20.6857 2.06857
7.02087 0.473914 20.8915 2.08915
7.06181 0.46178 21.0944 2.10944
7.10274 0.453062 21.2957 2.12957
7.14368 0.46317 21.5039 2.15039
7.18462 0.480065 21.7222 2.17222
7.22556 0.48361 21.9446 2.19446
7.2665 0.501631 22.178 2.2178
7.30743 0.520545 22.4228 2.24228
7.34837 0.524892 22.6725 2.26725
7.38931 0.550703 22.9374 2.29374
7.43025 0.563441 23.2114 2.32114
